experiment,discount,horizon,c_sample,r_sample,run,t,r,std,q_r,q_std,q_sample,c_l,q_l
tiger,0.9,2,5,250,8,18,3.62,4.33538925588003,-1.0,0.0,7,16.53544395112762,8.497833515878465
tiger,0.9,2,5,250,8,19,-1.0,0.0,2.8400000000000003,5.266345981798005,9,13.33802140152365,9.248201160247772
tiger,0.9,2,5,250,8,20,1.88,6.088152429103594,-2.32,7.497839688870388,7,12.180249281082865,8.504461387177095
tiger,0.9,2,5,250,8,21,-1.9599999999999995,7.480534740244176,-1.0,0.0,7,12.116467808666377,8.492141512629171
tiger,0.9,2,5,250,8,22,-1.0,0.0,-1.0,0.0,7,12.128864210706187,8.561082089040749
tiger,0.9,2,5,250,8,23,3.62,4.33538925588003,4.279999999999999,3.2064934118129726,7,12.671925592989968,8.92548468076873
tiger,0.9,2,5,250,8,24,-1.0,0.0,-2.2000000000000006,7.493997598078078,8,12.035549750860062,8.86517369810801
tiger,0.9,2,5,250,8,25,1.52,6.331634859971001,-2.98,7.484624239065044,7,12.08484697923475,8.51679066237211
tiger,0.9,2,5,250,8,26,-2.38,7.4990399385521345,-2.74,7.496159016456361,7,12.878735087518756,8.505164497459704
tiger,0.9,2,5,250,8,27,-2.98,7.484624239065044,-2.98,7.484624239065044,7,12.213056625097499,8.660837316427955
tiger,0.9,2,5,250,8,28,-1.9000000000000004,7.475961476626268,-1.0,0.0,7,12.07573319998952,8.58322236925045
tiger,0.9,2,5,250,8,29,-0.2199999999999993,7.145040237815319,2.6,5.499090833947008,9,16.51360674906939,9.34785426435175
tiger,0.9,2,5,250,8,30,-1.0,0.0,-1.0,0.0,7,12.899548079191355,8.652110483389432
tiger,0.9,2,5,250,8,31,-1.0,0.0,2.12,5.908096140043763,9,12.080210865027805,9.279636973228346
tiger,0.9,2,5,250,8,32,4.76,1.8821264569629745,-1.0,0.0,7,12.044224825452966,8.521630484119648
tiger,0.9,2,5,250,8,33,-3.1,7.475961476626268,-7.24,5.81226289838992,7,12.9728701623605,8.676285243290558
tiger,0.9,2,5,250,8,34,-2.5,7.5,-3.0400000000000005,7.480534740244176,7,12.054118666014363,8.493179848654322
tiger,0.9,2,5,250,8,35,-2.26,7.496159016456361,-1.0,0.0,7,12.146554938640378,8.49787462785282
tiger,0.9,2,5,250,8,36,-1.0,0.0,2.6599999999999997,5.442830146164769,9,12.230079201942056,9.343780277878803
tiger,0.9,2,5,250,8,37,2.5399999999999996,5.5541335958005185,-2.68,7.497839688870388,7,15.933732216028291,8.543986541615968
tiger,0.9,2,5,250,8,38,-1.0,0.0,-1.0,0.0,7,13.043884828428096,8.550488198180059
tiger,0.9,2,5,250,8,39,2.72,5.385313361356051,-1.0,0.0,7,16.335444382502192,8.611007762692468
tiger,0.9,2,5,250,8,40,-1.0,0.0,4.52,2.64,9,12.104065911889283,9.022484486713154
tiger,0.9,2,5,250,8,41,2.42,5.660706669665899,-1.3000000000000003,7.40337760755184,8,12.831706064562521,8.867074112640037
tiger,0.9,2,5,250,8,42,-2.1399999999999997,7.491355017618642,-1.0,0.0,7,15.032142088429023,8.530066801680299
tiger,0.9,2,5,250,8,43,-1.0,0.0,2.96,5.141828468550853,8,12.78866460619134,9.565419774619466
tiger,0.9,2,5,250,8,44,2.24,5.81226289838992,-1.0,0.0,7,12.643992656313538,8.558015147907339
tiger,0.9,2,5,250,8,45,-1.0,0.0,1.7599999999999998,6.172714151813609,9,12.013820691928089,9.483748745604295
tiger,0.9,2,5,250,8,46,-1.0,0.0,-1.0,0.0,7,12.034977967316074,8.57070170898535
tiger,0.9,2,5,250,8,47,-1.0,0.0,3.9199999999999995,3.8773186611368433,10,12.23495234703385,9.1433516365087
tiger,0.9,2,5,250,8,48,4.88,1.3362634470792052,-1.0,0.0,7,13.370577340654794,8.565698801999083
tiger,0.9,2,5,250,8,49,-1.0,0.0,3.08,5.011347124277064,7,12.188514158838656,8.670840663937982
tiger,0.9,2,5,250,9,0,5.0,0.0,-1.0,0.0,7,14.174907884780938,8.525556981154464
tiger,0.9,2,5,250,9,1,-1.1800000000000002,7.3829262491237175,4.04,3.671294049786805,7,17.00581931121817,9.067425478319969
tiger,0.9,2,5,250,9,2,-1.0,0.0,-1.0,0.0,7,12.971829317505472,8.504831719325695
tiger,0.9,2,5,250,9,3,-1.0,0.0,-1.0,0.0,7,13.218572523481413,8.667495800188593
tiger,0.9,2,5,250,9,4,4.7,2.0999999999999996,4.88,1.3362634470792052,9,15.959437317903209,9.252558621941407
tiger,0.9,2,5,250,9,5,-1.0,0.0,-2.1400000000000006,7.491355017618642,7,12.062947414279844,8.594434028978775
tiger,0.9,2,5,250,9,6,-1.0,0.0,-1.0,0.0,7,12.805208980791855,8.497923145082302
tiger,0.9,2,5,250,9,7,-1.0,0.0,3.0199999999999996,5.077361519529608,7,14.019499680856537,8.585848967353163
tiger,0.9,2,5,250,9,8,2.3600000000000003,5.712302512997714,-1.0,0.0,7,14.346034348057616,8.49860313821933
tiger,0.9,2,5,250,9,9,-2.1999999999999997,7.493997598078078,-1.0,0.0,7,12.53684821647385,8.598191134060032
tiger,0.9,2,5,250,9,10,-1.0,0.0,4.76,1.8821264569629745,8,12.199613146295356,9.493771437442017
tiger,0.9,2,5,250,9,11,2.72,5.385313361356051,-2.1399999999999997,7.491355017618642,7,15.760693307470914,8.489145763718515
tiger,0.9,2,5,250,9,12,-1.0,0.0,-1.0,0.0,7,13.087528247663752,8.502545306791374
tiger,0.9,2,5,250,9,13,-1.0,0.0,2.8999999999999995,5.204805471869242,9,13.209015119768841,9.169741926678412
tiger,0.9,2,5,250,9,14,5.0,0.0,-1.0,0.0,7,17.478847461732915,8.52539025009036
tiger,0.9,2,5,250,9,15,-2.56,7.499759996159876,3.26,4.803373814310104,8,12.033242074154764,8.866050490257315
tiger,0.9,2,5,250,9,16,-2.44,7.499759996159876,-1.0,0.0,7,12.142706049613112,8.491947004410376
tiger,0.9,2,5,250,9,17,-1.0,0.0,1.9400000000000004,6.044534721548054,7,12.107626999332158,8.625160259505256
tiger,0.9,2,5,250,9,18,2.0599999999999996,5.954527689078287,-1.0,0.0,7,13.156179485128721,8.507944429267004
tiger,0.9,2,5,250,9,19,-1.0,0.0,2.6,5.499090833947008,8,12.412826604287568,9.350347873372904
tiger,0.9,2,5,250,9,20,3.08,5.011347124277064,-1.0,0.0,7,13.101902910595289,8.564949970168964
tiger,0.9,2,5,250,9,21,-1.6600000000000001,7.452811550012519,2.0600000000000005,5.954527689078287,9,12.973592990012982,9.258083458670708
tiger,0.9,2,5,250,9,22,-1.0,0.0,-1.0,0.0,7,12.862001293687964,8.624766462547191
tiger,0.9,2,5,250,9,23,3.5600000000000005,4.418868633485272,2.12,5.908096140043763,8,17.22269360218599,9.493522046973313
tiger,0.9,2,5,250,9,24,-3.22,7.4653600047151105,-1.3000000000000003,7.40337760755184,7,13.092250904862432,8.638156348496445
tiger,0.9,2,5,250,9,25,-1.0,0.0,-1.7800000000000002,7.4653600047151105,7,12.237779356316608,8.512400112414491
tiger,0.9,2,5,250,9,26,3.08,5.011347124277064,-2.9800000000000004,7.484624239065044,7,13.108116162900705,8.576810194885677
tiger,0.9,2,5,250,9,27,-2.1400000000000006,7.491355017618642,-2.92,7.488230765674893,7,13.05220980993481,8.519445015300043
tiger,0.9,2,5,250,9,28,-1.0,0.0,-3.4600000000000004,7.438306258819948,7,12.076694662388242,8.616028130092392
tiger,0.9,2,5,250,9,29,2.6,5.499090833947008,-1.0,0.0,7,17.548820843457655,8.56404218150157
tiger,0.9,2,5,250,9,30,-1.0,0.0,2.3000000000000007,5.762811813689564,8,12.828668406837764,9.250445329103293
tiger,0.9,2,5,250,9,31,-1.0,0.0,-1.0,0.0,7,12.14905278226197,8.555560409763984
tiger,0.9,2,5,250,9,32,4.7,2.0999999999999996,2.3600000000000003,5.712302512997714,8,15.3259680473323,9.417046471449826
tiger,0.9,2,5,250,9,33,-1.1199999999999997,7.371946825635682,-1.0,0.0,7,16.11465166595076,8.549700914160997
tiger,0.9,2,5,250,9,34,-1.0,0.0,2.12,5.908096140043762,7,12.077113614779329,8.616296089204754
tiger,0.9,2,5,250,9,35,-1.0,0.0,-1.0,0.0,7,12.555841820458824,8.490241544582407
tiger,0.9,2,5,250,9,36,4.819999999999999,1.6332789106579442,2.0599999999999996,5.954527689078287,8,16.72980510169711,8.756428689274014
tiger,0.9,2,5,250,9,37,-1.0,0.0,-1.0,0.0,7,12.059697475339643,8.540523708573094
tiger,0.9,2,5,250,9,38,1.7000000000000002,6.2136945531623935,3.1399999999999997,4.943723293227484,8,15.61350649293816,9.341767719284285
tiger,0.9,2,5,250,9,39,-2.44,7.499759996159876,-3.04,7.480534740244176,7,12.061050579173274,8.492704120342795
tiger,0.9,2,5,250,9,40,-2.32,7.497839688870388,-1.0,0.0,7,12.060978533306741,8.507944429267004
tiger,0.9,2,5,250,9,41,-1.0,0.0,4.1,3.562302626111375,8,12.104070342679087,9.522804374442442
tiger,0.9,2,5,250,9,42,-6.82,6.130872694812704,-1.0,0.0,7,12.06174677452238,8.628586740389865
tiger,0.9,2,5,250,9,43,-1.42,7.421832657773955,-1.0,0.0,7,12.220368534555787,8.520311886488422
tiger,0.9,2,5,250,9,44,-1.0,0.0,-1.7800000000000002,7.4653600047151105,9,12.067956766096946,9.389437099742379
tiger,0.9,2,5,250,9,45,2.24,5.81226289838992,-1.0,0.0,7,13.227337492609678,8.797040077104132
tiger,0.9,2,5,250,9,46,-2.1399999999999997,7.491355017618642,-1.0,0.0,7,12.820624106042498,8.558010562675431
tiger,0.9,2,5,250,9,47,-1.0,0.0,-2.9200000000000004,7.488230765674893,8,12.117726344757129,8.943676071368929
tiger,0.9,2,5,250,9,48,1.7599999999999998,6.172714151813609,-1.0,0.0,7,12.894280503394647,8.492559112467843
tiger,0.9,2,5,250,9,49,-1.0,0.0,2.24,5.81226289838992,8,12.084069269134728,9.37651986529595
